⟨ϵ⟩, ⟨|m|⟩
-1.23668, 0.452247
-1.23668, 0.452248
-1.23668, 0.452249
-1.23669, 0.452252
-1.23669, 0.452255
-1.23669, 0.452259
-1.23669, 0.452261
-1.23669, 0.45226
-1.23669, 0.452258
-1.23669, 0.452257
-1.23669, 0.452256
-1.23669, 0.452254
-1.23669, 0.452252
-1.23668, 0.45225
-1.23668, 0.45225
-1.23668, 0.452249
-1.23668, 0.452248
-1.23668, 0.452247
-1.23667, 0.452245
-1.23667, 0.452242
-1.23667, 0.452241
-1.23667, 0.452241
-1.23667, 0.45224
-1.23667, 0.452239
-1.23667, 0.45224
-1.23667, 0.452241
-1.23667, 0.452242
-1.23667, 0.45224
-1.23666, 0.452236
-1.23666, 0.452232
-1.23666, 0.452229
-1.23665, 0.452226
-1.23665, 0.452223
-1.23665, 0.452222
-1.23664, 0.45222
-1.23664, 0.452219
-1.23664, 0.452218
-1.23664, 0.452217
-1.23663, 0.452217
-1.23663, 0.452215
-1.23663, 0.452212
-1.23663, 0.452211
-1.23663, 0.452209
-1.23663, 0.452207
-1.23663, 0.452205
-1.23663, 0.452203
-1.23662, 0.452202
-1.23662, 0.4522
-1.23662, 0.452199
-1.23662, 0.4522
-1.23662, 0.452202
-1.23662, 0.452205
-1.23663, 0.452209
-1.23663, 0.452212
-1.23663, 0.452215
-1.23663, 0.452217
-1.23663, 0.452219
-1.23663, 0.452219
-1.23663, 0.452219
-1.23663, 0.45222
-1.23663, 0.452222
-1.23663, 0.452224
-1.23663, 0.452225
-1.23663, 0.452228
-1.23663, 0.452231
-1.23664, 0.452234
-1.23664, 0.452235
-1.23664, 0.452236
-1.23664, 0.452238
-1.23664, 0.452241
-1.23664, 0.452244
-1.23664, 0.452248
-1.23664, 0.452251
-1.23665, 0.452254
-1.23665, 0.452256
-1.23665, 0.452258
-1.23665, 0.452259
-1.23665, 0.452261
-1.23665, 0.452262
-1.23665, 0.452263
-1.23665, 0.452263
-1.23665, 0.452265
-1.23665, 0.452266
-1.23665, 0.452268
-1.23665, 0.452268
-1.23665, 0.452268
-1.23665, 0.452268
-1.23664, 0.452266
-1.23664, 0.452266
-1.23664, 0.452266
-1.23664, 0.452266
-1.23665, 0.452266
-1.23664, 0.452266
-1.23664, 0.452266
-1.23664, 0.452265
-1.23664, 0.452265
-1.23664, 0.452265
-1.23664, 0.452265
-1.23664, 0.452265
-1.23664, 0.452263
-1.23664, 0.452261
-1.23664, 0.452258
-1.23664, 0.452256
-1.23664, 0.452253
-1.23664, 0.452251
-1.23664, 0.452249
-1.23663, 0.452246
-1.23663, 0.452242
-1.23663, 0.452239
-1.23663, 0.452237
-1.23662, 0.452235
-1.23662, 0.452232
-1.23662, 0.452229
-1.23662, 0.452228
-1.23662, 0.452228
-1.23662, 0.452226
-1.23662, 0.452224
-1.23662, 0.452222
-1.23662, 0.45222
-1.23662, 0.452218
-1.23662, 0.452217
-1.23662, 0.452215
-1.23662, 0.452215
-1.23662, 0.452215
-1.23662, 0.452215
-1.23662, 0.452214
-1.23662, 0.452214
-1.23662, 0.452213
-1.23662, 0.452212
-1.23662, 0.452213
-1.23662, 0.452213
-1.23662, 0.452214
-1.23662, 0.452216
-1.23662, 0.452218
-1.23662, 0.45222
-1.23662, 0.452222
-1.23662, 0.452223
-1.23662, 0.452223
-1.23662, 0.452223
-1.23662, 0.452224
-1.23662, 0.452226
-1.23662, 0.452226
-1.23662, 0.452227
-1.23662, 0.452228
-1.23662, 0.45223
-1.23662, 0.452231
-1.23662, 0.452232
-1.23662, 0.452233
-1.23663, 0.452237
-1.23663, 0.45224
-1.23663, 0.452242
-1.23663, 0.452243
-1.23663, 0.452244
-1.23663, 0.452246
-1.23663, 0.452245
-1.23663, 0.452243
-1.23662, 0.452241
-1.23662, 0.452239
-1.23662, 0.452235
-1.23662, 0.452232
-1.23662, 0.452229
-1.23662, 0.452226
-1.23662, 0.452222
-1.23662, 0.452217
-1.23662, 0.452213
-1.23661, 0.45221
-1.23661, 0.452207
-1.23661, 0.452206
-1.23661, 0.452205
-1.23661, 0.452203
-1.2366, 0.4522
-1.2366, 0.452197
-1.2366, 0.452193
-1.2366, 0.45219
-1.2366, 0.452187
-1.2366, 0.452184
-1.2366, 0.452179
-1.2366, 0.452175
-1.2366, 0.452171
-1.23659, 0.452167
-1.23659, 0.452163
-1.23659, 0.452159
-1.23659, 0.452155
-1.23659, 0.452152
-1.23658, 0.452149
-1.23658, 0.452146
-1.23658, 0.452143
-1.23658, 0.452139
-1.23658, 0.452135
-1.23658, 0.452131
-1.23658, 0.452127
-1.23658, 0.452122
-1.23658, 0.452118
-1.23658, 0.452115
-1.23658, 0.452111
-1.23658, 0.452107
-1.23658, 0.452104
-1.23658, 0.4521
-1.23657, 0.452097
-1.23657, 0.452094
-1.23657, 0.45209
-1.23657, 0.452088
-1.23657, 0.452085
-1.23657, 0.452084
-1.23657, 0.452084
-1.23657, 0.452085
-1.23657, 0.452086
-1.23657, 0.452085
-1.23658, 0.452084
-1.23658, 0.452082
-1.23658, 0.452082
-1.23658, 0.452081
-1.23658, 0.45208
-1.23658, 0.452078
-1.23658, 0.452076
-1.23657, 0.452074
-1.23657, 0.452072
-1.23657, 0.452069
-1.23657, 0.452066
-1.23657, 0.452062
-1.23657, 0.452059
-1.23657, 0.452055
-1.23657, 0.452053
-1.23657, 0.452051
-1.23657, 0.452049
-1.23657, 0.452048
-1.23657, 0.452046
-1.23657, 0.452046
-1.23657, 0.452045
-1.23657, 0.452046
-1.23657, 0.452046
-1.23657, 0.452047
-1.23657, 0.452048
-1.23657, 0.45205
-1.23657, 0.452051
-1.23657, 0.452053
-1.23657, 0.452055
-1.23657, 0.452057
-1.23657, 0.45206
-1.23657, 0.452064
-1.23658, 0.452067
-1.23658, 0.452071
-1.23658, 0.452074
-1.23658, 0.452077
-1.23658, 0.452079
-1.23658, 0.452081
-1.23658, 0.452083
-1.23658, 0.452086
-1.23658, 0.452088
-1.23659, 0.452092
-1.23659, 0.452095
-1.23659, 0.452098
-1.23659, 0.452101
-1.23659, 0.452104
-1.23659, 0.452105
-1.23659, 0.452108
-1.23659, 0.45211
-1.23659, 0.452113
-1.23659, 0.452115
-1.23659, 0.452117
-1.23659, 0.452121
-1.23659, 0.452123
-1.23659, 0.452125
-1.23659, 0.452127
-1.23659, 0.452129
-1.23659, 0.452132
-1.2366, 0.452136
-1.2366, 0.45214
-1.2366, 0.452144
-1.23661, 0.452147
-1.23661, 0.452151
-1.23661, 0.452155
-1.23661, 0.452159
-1.23662, 0.452162
-1.23662, 0.452166
-1.23662, 0.452168
-1.23662, 0.452171
-1.23662, 0.452173
-1.23662, 0.452175
-1.23662, 0.452176
-1.23662, 0.452178
-1.23662, 0.45218
-1.23662, 0.452183
-1.23663, 0.452185
-1.23663, 0.452187
-1.23663, 0.452188
-1.23663, 0.452189
-1.23663, 0.452189
-1.23663, 0.452189
-1.23663, 0.45219
-1.23663, 0.45219
-1.23663, 0.45219
-1.23663, 0.452191
-1.23663, 0.452191
-1.23663, 0.452191
-1.23663, 0.452191
-1.23663, 0.452191
-1.23663, 0.452191
-1.23663, 0.452192
-1.23664, 0.452193
-1.23664, 0.452195
-1.23664, 0.452197
-1.23664, 0.452198
-1.23664, 0.452199
-1.23664, 0.452199
-1.23664, 0.452199
-1.23664, 0.452198
-1.23664, 0.452198
-1.23664, 0.452199
-1.23664, 0.452202
-1.23664, 0.452204
-1.23664, 0.452206
-1.23664, 0.452207
-1.23664, 0.452207
-1.23664, 0.452206
-1.23664, 0.452204
-1.23664, 0.452202
-1.23664, 0.4522
-1.23664, 0.452196
-1.23663, 0.452192
-1.23663, 0.452188
-1.23663, 0.452184
-1.23663, 0.45218
-1.23663, 0.452175
-1.23663, 0.452171
-1.23663, 0.452168
-1.23662, 0.452164
-1.23662, 0.452161
-1.23662, 0.452157
-1.23662, 0.452152
-1.23662, 0.452149
-1.23662, 0.452146
-1.23662, 0.452143
-1.23662, 0.452141
-1.23662, 0.452139
-1.23662, 0.452137
-1.23662, 0.452135
-1.23661, 0.452132
-1.23661, 0.452128
-1.23661, 0.452125
-1.23661, 0.452121
-1.23661, 0.452118
-1.23661, 0.452115
-1.23661, 0.452111
-1.23661, 0.452109
-1.23661, 0.452106
-1.23661, 0.452102
-1.23661, 0.452098
-1.23661, 0.452094
-1.23661, 0.452091
-1.23661, 0.452087
-1.23661, 0.452083
-1.23661, 0.452078
-1.23661, 0.452075
-1.2366, 0.452072
-1.2366, 0.452071
-1.2366, 0.45207
-1.2366, 0.45207
-1.2366, 0.452068
-1.2366, 0.452064
-1.2366, 0.452061
-1.23659, 0.452058
-1.23659, 0.452056
-1.23659, 0.452052
-1.23659, 0.452048
-1.23659, 0.452044
-1.23659, 0.45204
-1.23659, 0.452037
-1.23659, 0.452033
-1.23659, 0.452029
-1.23659, 0.452026
-1.23658, 0.452023
-1.23658, 0.452019
-1.23658, 0.452015
-1.23658, 0.45201
-1.23658, 0.452006
-1.23658, 0.452002
-1.23658, 0.451998
-1.23657, 0.451993
-1.23657, 0.451989
-1.23657, 0.451985
-1.23657, 0.451981
-1.23657, 0.451978
-1.23657, 0.451975
-1.23656, 0.451971
-1.23656, 0.451968
-1.23656, 0.451965
-1.23656, 0.451961
-1.23655, 0.451957
-1.23655, 0.451953
-1.23655, 0.451949
-1.23655, 0.451945
-1.23655, 0.451941
-1.23655, 0.451938
-1.23655, 0.451936
-1.23655, 0.451935
-1.23655, 0.451934
-1.23655, 0.451932
-1.23655, 0.451929
-1.23655, 0.451929
-1.23655, 0.45193
-1.23655, 0.451931
-1.23655, 0.451934
-1.23655, 0.451936
-1.23655, 0.451938
-1.23655, 0.45194
-1.23655, 0.451941
-1.23655, 0.451943
-1.23655, 0.451943
-1.23655, 0.451942
-1.23655, 0.451943
-1.23655, 0.451946
-1.23655, 0.451948
-1.23655, 0.451951
-1.23655, 0.451954
-1.23655, 0.451958
-1.23656, 0.451962
-1.23656, 0.451965
-1.23656, 0.451969
-1.23656, 0.451972
-1.23656, 0.451975
-1.23657, 0.451978
-1.23657, 0.451981
-1.23657, 0.451983
-1.23657, 0.451986
-1.23657, 0.451988
-1.23658, 0.451991
-1.23658, 0.451992
-1.23658, 0.451993
-1.23658, 0.451994
-1.23658, 0.451993
-1.23658, 0.451992
-1.23658, 0.45199
-1.23658, 0.451986
-1.23658, 0.451983
-1.23658, 0.451979
-1.23657, 0.451974
-1.23657, 0.451971
-1.23657, 0.45197
-1.23657, 0.451969
-1.23657, 0.451968
-1.23657, 0.451966
-1.23657, 0.451965
-1.23657, 0.451964
-1.23657, 0.451962
-1.23657, 0.45196
-1.23657, 0.451958
-1.23657, 0.451956
-1.23657, 0.451953
-1.23657, 0.451949
-1.23656, 0.451946
-1.23656, 0.451943
-1.23656, 0.45194
-1.23656, 0.451937
-1.23656, 0.451936
-1.23656, 0.451935
-1.23656, 0.451936
-1.23656, 0.451936
-1.23656, 0.451936
-1.23656, 0.451936
-1.23656, 0.451938
-1.23656, 0.451939
-1.23656, 0.451939
-1.23656, 0.451938
-1.23656, 0.451936
-1.23656, 0.451933
-1.23656, 0.451931
-1.23656, 0.451929
-1.23656, 0.451927
-1.23656, 0.451925
-1.23655, 0.451924
-1.23655, 0.451923
-1.23655, 0.451923
-1.23655, 0.451923
-1.23655, 0.451924
-1.23655, 0.451923
-1.23655, 0.451923
-1.23655, 0.451922
-1.23655, 0.451922
-1.23655, 0.451921
-1.23655, 0.451921
-1.23655, 0.451922
-1.23655, 0.451925
-1.23655, 0.451927
-1.23655, 0.451928
-1.23656, 0.451929
-1.23656, 0.45193
-1.23656, 0.45193
-1.23655, 0.451929
-1.23655, 0.451929
-1.23655, 0.451927
-1.23655, 0.451928
-1.23655, 0.451928
-1.23655, 0.451927
-1.23655, 0.451925
-1.23654, 0.451923
-1.23654, 0.451922
-1.23654, 0.451921
-1.23654, 0.45192
-1.23654, 0.451919
-1.23654, 0.451918
-1.23654, 0.451917
-1.23654, 0.451915
-1.23654, 0.451913
-1.23653, 0.451911
-1.23653, 0.451909
-1.23653, 0.451908
-1.23653, 0.451906
-1.23653, 0.451905
-1.23653, 0.451903
-1.23653, 0.451904
-1.23653, 0.451907
-1.23653, 0.451909
-1.23653, 0.451912
-1.23653, 0.451914
-1.23653, 0.451916
-1.23653, 0.451917
-1.23653, 0.451918
-1.23653, 0.45192
-1.23653, 0.45192
-1.23653, 0.451921
-1.23654, 0.451921
-1.23654, 0.451921
-1.23654, 0.451921
-1.23653, 0.451921
-1.23653, 0.451919
-1.23653, 0.451917
-1.23653, 0.451915
-1.23653, 0.451914
-1.23653, 0.451913
-1.23653, 0.45191
-1.23653, 0.451908
-1.23653, 0.451906
-1.23653, 0.451903
-1.23652, 0.451901
-1.23652, 0.451899
-1.23652, 0.451896
-1.23652, 0.451895
-1.23652, 0.451894
-1.23652, 0.451893
-1.23652, 0.451893
-1.23652, 0.451894
-1.23652, 0.451894
-1.23652, 0.451895
-1.23652, 0.451896
-1.23651, 0.451895
-1.23651, 0.451892
-1.23651, 0.451888
-1.23651, 0.451886
-1.23651, 0.451884
-1.23651, 0.451883
-1.23651, 0.451882
-1.23651, 0.45188
-1.23651, 0.451879
-1.23651, 0.451879
-1.23651, 0.451878
-1.23651, 0.451876
-1.23651, 0.451874
-1.23651, 0.451871
-1.23651, 0.451869
-1.23651, 0.451866
-1.23651, 0.451862
-1.23651, 0.451859
-1.23651, 0.451855
-1.23651, 0.451853
-1.23651, 0.45185
-1.23651, 0.451848
-1.23651, 0.451846
-1.23651, 0.451841
-1.23651, 0.451837
-1.23651, 0.451834
-1.2365, 0.451832
-1.2365, 0.45183
-1.2365, 0.451827
-1.2365, 0.451824
-1.2365, 0.45182
-1.2365, 0.451815
-1.2365, 0.451811
-1.23651, 0.451807
-1.2365, 0.451802
-1.2365, 0.451798
-1.2365, 0.451794
-1.2365, 0.45179
-1.2365, 0.451786
-1.2365, 0.451783
-1.2365, 0.45178
-1.2365, 0.451778
-1.23649, 0.451778
-1.23649, 0.451778
-1.23649, 0.451779
-1.23649, 0.45178
-1.23649, 0.451782
-1.23649, 0.451784
-1.23649, 0.451785
-1.23649, 0.451785
-1.23649, 0.451786
-1.23649, 0.451788
-1.23649, 0.45179
-1.2365, 0.451793
-1.2365, 0.451795
-1.2365, 0.451798
-1.2365, 0.4518
-1.2365, 0.451803
-1.23651, 0.451806
-1.23651, 0.451809
-1.23651, 0.451812
-1.23651, 0.451816
-1.23652, 0.45182
-1.23652, 0.451824
-1.23652, 0.451828
-1.23653, 0.45183
-1.23653, 0.451833
-1.23653, 0.451835
-1.23653, 0.451838
-1.23653, 0.451841
-1.23653, 0.451844
-1.23653, 0.451847
-1.23654, 0.45185
-1.23654, 0.451853
-1.23654, 0.451857
-1.23654, 0.45186
-1.23654, 0.451864
-1.23655, 0.451867
-1.23655, 0.451869
-1.23655, 0.451871
-1.23655, 0.451872
-1.23655, 0.451874
-1.23655, 0.451876
-1.23655, 0.451878
-1.23655, 0.451881
-1.23655, 0.451884
-1.23656, 0.451887
-1.23656, 0.45189
-1.23656, 0.451892
-1.23656, 0.451893
-1.23656, 0.451895
-1.23656, 0.451896
-1.23656, 0.451898
-1.23656, 0.4519
-1.23656, 0.451903
-1.23657, 0.451906
-1.23657, 0.451909
-1.23657, 0.451912
-1.23657, 0.451914
-1.23657, 0.451916
-1.23657, 0.451917
-1.23657, 0.451919
-1.23657, 0.451921
-1.23657, 0.451923
-1.23657, 0.451924
-1.23657, 0.451925
-1.23657, 0.451926
-1.23657, 0.451928
-1.23657, 0.451929
-1.23657, 0.451931
-1.23657, 0.451934
-1.23657, 0.451937
-1.23658, 0.451941
-1.23658, 0.451944
-1.23658, 0.451947
-1.23658, 0.45195
-1.23658, 0.451953
-1.23658, 0.451957
-1.23659, 0.45196
-1.23659, 0.451964
-1.23659, 0.451968
-1.23659, 0.451971
-1.2366, 0.451974
-1.2366, 0.451978
-1.2366, 0.451982
-1.2366, 0.451985
-1.2366, 0.451988
-1.2366, 0.451988
-1.2366, 0.451987
-1.2366, 0.451985
-1.2366, 0.451982
-1.2366, 0.451978
-1.2366, 0.451976
-1.2366, 0.451976
-1.2366, 0.451978
-1.2366, 0.451979
-1.2366, 0.451981
-1.2366, 0.451984
-1.2366, 0.451987
-1.2366, 0.45199
-1.2366, 0.451992
-1.2366, 0.451993
-1.2366, 0.451993
-1.2366, 0.451994
-1.2366, 0.451996
-1.2366, 0.451999
-1.2366, 0.452
-1.2366, 0.452001
-1.23661, 0.452003
-1.23661, 0.452006
-1.23661, 0.452008
-1.23661, 0.452009
-1.23661, 0.452009
-1.23661, 0.452009
-1.23661, 0.452008
-1.23661, 0.452007
-1.23661, 0.452007
-1.23661, 0.452008
-1.23661, 0.45201
-1.2366, 0.452011
-1.2366, 0.452013
-1.23661, 0.452016
-1.23661, 0.452019
-1.23661, 0.452022
-1.23661, 0.452024
-1.23661, 0.452027
-1.23661, 0.452029
-1.23661, 0.452032
-1.23661, 0.452033
-1.23661, 0.452035
-1.23661, 0.452037
-1.23661, 0.452038
-1.23661, 0.45204
-1.23662, 0.452042
-1.23662, 0.452045
-1.23662, 0.452047
-1.23662, 0.45205
-1.23662, 0.452054
-1.23662, 0.452057
-1.23662, 0.45206
-1.23662, 0.452061
-1.23662, 0.452062
-1.23662, 0.452064
-1.23662, 0.452065
-1.23662, 0.452066
-1.23663, 0.452068
-1.23663, 0.452071
-1.23663, 0.452072
-1.23663, 0.452072
-1.23663, 0.452071
-1.23663, 0.452068
-1.23663, 0.452066
-1.23662, 0.452063
-1.23662, 0.452061
-1.23662, 0.452061
-1.23662, 0.452061
-1.23662, 0.45206
-1.23662, 0.452059
-1.23662, 0.452057
-1.23661, 0.452053
-1.23661, 0.452049
-1.23661, 0.452045
-1.23661, 0.452041
-1.23661, 0.452037
-1.23661, 0.452033
-1.23661, 0.452029
-1.23661, 0.452025
-1.23661, 0.452021
-1.23661, 0.452018
-1.23661, 0.452014
-1.23661, 0.452011
-1.23661, 0.452008
-1.23661, 0.452005
-1.23661, 0.452003
-1.23661, 0.452001
-1.2366, 0.451999
-1.2366, 0.451997
-1.2366, 0.451997
-1.2366, 0.451997
-1.2366, 0.451997
-1.2366, 0.451998
-1.2366, 0.451999
-1.23659, 0.452
-1.23659, 0.452001
-1.2366, 0.452004
-1.2366, 0.452006
-1.2366, 0.452007
-1.2366, 0.452009
-1.2366, 0.452011
-1.2366, 0.452013
-1.2366, 0.452016
-1.2366, 0.452018
-1.2366, 0.45202
-1.2366, 0.452022
-1.2366, 0.452025
-1.2366, 0.452026
-1.2366, 0.452028
-1.2366, 0.452032
-1.2366, 0.452034
-1.23661, 0.452037
-1.23661, 0.452041
-1.23661, 0.452045
-1.23661, 0.452048
-1.23662, 0.452053
-1.23662, 0.452057
-1.23663, 0.452061
-1.23663, 0.452065
-1.23663, 0.452067
-1.23663, 0.452069
-1.23663, 0.452071
-1.23663, 0.452074
-1.23664, 0.452077
-1.23664, 0.452079
-1.23664, 0.452081
-1.23664, 0.452083
-1.23664, 0.452086
-1.23664, 0.452089
-1.23665, 0.452092
-1.23665, 0.452094
-1.23665, 0.452094
-1.23665, 0.452095
-1.23665, 0.452096
-1.23665, 0.452098
-1.23665, 0.4521
-1.23665, 0.452101
-1.23665, 0.452103
-1.23665, 0.452105
-1.23666, 0.452107
-1.23666, 0.45211
-1.23666, 0.452114
-1.23666, 0.452118
-1.23666, 0.45212
-1.23666, 0.452122
-1.23666, 0.452124
-1.23667, 0.452126
-1.23667, 0.452128
-1.23667, 0.452128
-1.23667, 0.452127
-1.23667, 0.452126
-1.23667, 0.452124
-1.23667, 0.452122
-1.23667, 0.45212
-1.23667, 0.45212
-1.23666, 0.45212
-1.23666, 0.452119
-1.23666, 0.452119
-1.23667, 0.45212
-1.23667, 0.45212
-1.23667, 0.45212
-1.23667, 0.45212
-1.23667, 0.45212
-1.23667, 0.452119
-1.23667, 0.452118
-1.23667, 0.452116
-1.23667, 0.452114
-1.23667, 0.452112
-1.23667, 0.45211
-1.23667, 0.452109
-1.23667, 0.452108
-1.23667, 0.452105
-1.23667, 0.452102
-1.23666, 0.452099
-1.23666, 0.452095
-1.23666, 0.452092
-1.23666, 0.452089
-1.23666, 0.452087
-1.23666, 0.452084
-1.23666, 0.452079
-1.23666, 0.452075
-1.23666, 0.452071
-1.23666, 0.452067
-1.23666, 0.452063
-1.23665, 0.452059
-1.23665, 0.452055
-1.23665, 0.452052
-1.23665, 0.452051
-1.23665, 0.45205
-1.23665, 0.452051
-1.23665, 0.452052
-1.23665, 0.452054
-1.23665, 0.452055
-1.23665, 0.452057
-1.23665, 0.452058
-1.23665, 0.452059
-1.23665, 0.452061
-1.23665, 0.452063
-1.23665, 0.452065
-1.23665, 0.452067
-1.23665, 0.45207
-1.23665, 0.452074
-1.23665, 0.452077
-1.23665, 0.452079
-1.23666, 0.452083
-1.23666, 0.452087
-1.23666, 0.452091
-1.23666, 0.452094
-1.23667, 0.452098
-1.23667, 0.452101
-1.23667, 0.452106
-1.23668, 0.45211
-1.23668, 0.452113
-1.23668, 0.452117
-1.23668, 0.45212
-1.23669, 0.452123
-1.23669, 0.452125
-1.23669, 0.452128
-1.23669, 0.452131
-1.2367, 0.452134
-1.2367, 0.452138
-1.2367, 0.452141
-1.2367, 0.452144
-1.2367, 0.452145
-1.2367, 0.452145
-1.2367, 0.452144
-1.2367, 0.452143
-1.2367, 0.45214
-1.2367, 0.452139
-1.2367, 0.452138
-1.2367, 0.452137
-1.2367, 0.452138
-1.2367, 0.452139
-1.23671, 0.452141
-1.23671, 0.452143
-1.23671, 0.452145
-1.23671, 0.452148
-1.23672, 0.452151
-1.23672, 0.452154
-1.23672, 0.452158
-1.23672, 0.452162
-1.23673, 0.452165
-1.23673, 0.452169
-1.23673, 0.452172
-1.23673, 0.452176
-1.23673, 0.452178
-1.23673, 0.45218
-1.23673, 0.452181
-1.23673, 0.452181
-1.23673, 0.452182
-1.23673, 0.452183
-1.23673, 0.452185
-1.23673, 0.452188
-1.23674, 0.45219
-1.23674, 0.452193
-1.23674, 0.452195
-1.23674, 0.452196
-1.23674, 0.452198
-1.23674, 0.4522
-1.23675, 0.452202
-1.23675, 0.452204
-1.23675, 0.452206
-1.23675, 0.452209
-1.23675, 0.452211
-1.23675, 0.452213
-1.23675, 0.452215
-1.23675, 0.452217
-1.23675, 0.452219
-1.23675, 0.452221
-1.23675, 0.452224
-1.23675, 0.452227
-1.23675, 0.452229
-1.23675, 0.452232
-1.23675, 0.452234
-1.23675, 0.452235
-1.23675, 0.452236
-1.23675, 0.452235
-1.23675, 0.452234
-1.23675, 0.452232
-1.23675, 0.452229
-1.23675, 0.452227
-1.23674, 0.452224
-1.23674, 0.452223
-1.23674, 0.45222
-1.23674, 0.452215
-1.23674, 0.452211
-1.23674, 0.452207
-1.23674, 0.452203
-1.23674, 0.452199
-1.23673, 0.452195
-1.23673, 0.452191
-1.23673, 0.452187
-1.23673, 0.452184
-1.23673, 0.452182
-1.23673, 0.452181
-1.23673, 0.452182
-1.23673, 0.452184
-1.23672, 0.452185
-1.23673, 0.452186
-1.23672, 0.452187
-1.23672, 0.452187
-1.23672, 0.452186
-1.23672, 0.452184
-1.23672, 0.452183
-1.23672, 0.452182
-1.23672, 0.452182
-1.23671, 0.452183
-1.23671, 0.452184
-1.23671, 0.452183
-1.23671, 0.452182
-1.23671, 0.452182
-1.23671, 0.452182
-1.23671, 0.452183
-1.23671, 0.452184
-1.23671, 0.452187
-1.23671, 0.45219
-1.23671, 0.452193
-1.23671, 0.452196
-1.23672, 0.452199
-1.23672, 0.452202
-1.23672, 0.452205
-1.23672, 0.452208
-1.23672, 0.45221
-1.23672, 0.452213
-1.23673, 0.452216
-1.23673, 0.452218
-1.23672, 0.452219
-1.23672, 0.452219
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452217
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23672, 0.452218
-1.23671, 0.452219
-1.23672, 0.452221
-1.23672, 0.452224
-1.23672, 0.452227
-1.23672, 0.452229
-1.23672, 0.452232
-1.23672, 0.452234
-1.23672, 0.452237
-1.23672, 0.45224
-1.23672, 0.452242
-1.23673, 0.452244
-1.23673, 0.452247
-1.23673, 0.45225
-1.23673, 0.452252
-1.23673, 0.452253
-1.23673, 0.452256
-1.23674, 0.452258
-1.23674, 0.452261
-1.23674, 0.452264
-1.23674, 0.452265
-1.23674, 0.452267
-1.23674, 0.452269
-1.23674, 0.45227
-1.23674, 0.45227
-1.23674, 0.452271
-1.23674, 0.452273
-1.23674, 0.452275
-1.23674, 0.452279
-1.23675, 0.452282
-1.23675, 0.452285
-1.23675, 0.452287
-1.23675, 0.452289
-1.23675, 0.452292
-1.23675, 0.452295
-1.23675, 0.452298
-1.23675, 0.452301
-1.23676, 0.452304
-1.23676, 0.452307
-1.23676, 0.452309
-1.23676, 0.452311
-1.23676, 0.452314
-1.23676, 0.452315
-1.23676, 0.452317
-1.23676, 0.45232
-1.23677, 0.452323
-1.23677, 0.452326
-1.23677, 0.45233
-1.23677, 0.452332
-1.23677, 0.452335
-1.23677, 0.452338
-1.23677, 0.452341
-1.23677, 0.452343
-1.23678, 0.452346
-1.23678, 0.45235
-1.23678, 0.452352
-1.23678, 0.452356
-1.23679, 0.45236
-1.23679, 0.452364
-1.23679, 0.452368
-1.2368, 0.452372
-1.2368, 0.452375
-1.2368, 0.452378
-1.2368, 0.452382
-1.23681, 0.452386
-1.23681, 0.45239
-1.23681, 0.452394
-1.23681, 0.452397
-1.23681, 0.452399
-1.23682, 0.452401
-1.23682, 0.452405
-1.23682, 0.452409
-1.23682, 0.452412
-1.23682, 0.452415
-1.23683, 0.452418
-1.23683, 0.45242
-1.23683, 0.452421
-1.23683, 0.452421
-1.23683, 0.452422
-1.23683, 0.452421
-1.23683, 0.452419
-1.23683, 0.452416
-1.23683, 0.452411
-1.23682, 0.452408
-1.23682, 0.452405
-1.23682, 0.452401
-1.23682, 0.452398
-1.23682, 0.452395
-1.23682, 0.452394
-1.23682, 0.452394
-1.23682, 0.452393
-1.23681, 0.452393
-1.23681, 0.452394
-1.23681, 0.452395
-1.23681, 0.452396
-1.23681, 0.452397
-1.23681, 0.452398
-1.23681, 0.452399
-1.23681, 0.4524
-1.23681, 0.452401
-1.23681, 0.452403
-1.23682, 0.452404
-1.23682, 0.452404
-1.23682, 0.452404
-1.23682, 0.452404
-1.23682, 0.452406
-1.23682, 0.452408
-1.23682, 0.452409
-1.23682, 0.452411
-1.23682, 0.452412
-1.23682, 0.452413
-1.23682, 0.452414
-1.23682, 0.452415
-1.23682, 0.452417
-1.23682, 0.45242
-1.23682, 0.452423
-1.23682, 0.452426
-1.23682, 0.452427
-1.23682, 0.452427
-1.23682, 0.452425
-1.23681, 0.452423
-1.23681, 0.452421
-1.23681, 0.452418
-1.23681, 0.452415
-1.23681, 0.452414
-1.23681, 0.452412
-1.2368, 0.452412
-1.2368, 0.452411
-1.2368, 0.452411
-1.2368, 0.452411
-1.2368, 0.45241
-1.23679, 0.452408
-1.23679, 0.452406
-1.23679, 0.452404
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452403
-1.23679, 0.452404
-1.23679, 0.452404
-1.23679, 0.452405
-1.23679, 0.452405
-1.23679, 0.452406
-1.23679, 0.452408
-1.23679, 0.452411
-1.23679, 0.452414
-1.2368, 0.452417
